Problem,Solution
fifty seven plus thirty eight,ninety five
seventy times thirty four,two thousand three hundred and eighty
two divided by thirty,zero point zero seven
four plus seventeen,twenty one
thirty six divided by thirty five,one point zero three
ninety one plus thirty nine,one hundred and thirty
sixty three plus ninety,one hundred and fifty three
eight minus forty four,minus thirty six
twenty one times one hundred,two thousand one hundred
fourteen divided by thirty seven,zero point three eight
fifty five plus ninety six,one hundred and fifty one
ninety six divided by ninety seven,zero point nine nine
forty seven divided by seventy two,zero point six five
two plus one,three
ninety five minus eighty eight,seven
nineteen plus fifty nine,seventy eight
seven plus seventy eight,eighty five
ninety eight times ninety,eight thousand eight hundred and twenty
twenty one divided by seventy five,zero point two eight
sixty four minus sixteen,forty eight
sixty five minus two,sixty three
ninety four plus two,ninety six
sixty three times ninety five,five thousand nine hundred and eighty five
thirty minus eighty five,minus fifty five
forty times eighty six,three thousand four hundred and forty
sixty three minus twenty three,forty
nineteen divided by forty,zero point four seven
forty two times sixty four,two thousand six hundred and eighty eight
forty six plus eighty eight,one hundred and thirty four
ten divided by fifteen,zero point six seven
eight minus fourteen,minus six
eighty seven minus fifty two,thirty five
ninety five minus sixty nine,twenty six
seven times sixty one,four hundred and twenty seven
sixty eight plus forty one,one hundred and nine
ninety three minus ninety,three
seventy nine divided by ninety eight,zero point eight one
thirty six times eighty six,three thousand and ninety six
seventy three minus fifty six,seventeen
twenty nine times thirty two,nine hundred and twenty eight
eighty six times sixty one,five thousand two hundred and forty six
sixty six times fifty seven,three thousand seven hundred and sixty two
sixty minus forty one,nineteen
eight plus fifty six,sixty four
eighty four times fifty nine,four thousand nine hundred and fifty six
eighty nine times forty one,three thousand six hundred and forty nine
ninety four minus thirty two,sixty two
sixty two times seventy two,four thousand four hundred and sixty four
one plus ninety one,ninety two
seventy six divided by fifteen,five point zero seven
twenty one times three,sixty three
thirty nine divided by forty four,zero point eight nine
forty eight times eight,three hundred and eighty four
two times thirty eight,seventy six
twenty seven plus ninety six,one hundred and twenty three
eighteen minus forty seven,minus twenty nine
forty eight divided by fifty nine,zero point eight one
forty one divided by thirty one,one point three two
forty five plus ninety five,one hundred and forty
sixteen plus seven,twenty three
ninety six times seventy four,seven thousand one hundred and four
five minus seventy eight,minus seventy three
twenty six minus eighty one,minus fifty five
thirty one divided by fifty two,zero point six
fifty times three,one hundred and fifty
sixty five times eleven,seven hundred and fifteen
eighty eight times sixty six,five thousand eight hundred and eight
thirty minus eight,twenty two
forty five times thirty four,one thousand five hundred and thirty
thirty six plus seventy,one hundred and six
twenty five times forty seven,one thousand one hundred and seventy five
forty five divided by twenty five,one point eight
eighty seven minus seventy four,thirteen
fifty plus forty one,ninety one
eighty nine times seventy seven,six thousand eight hundred and fifty three
three minus seventy seven,minus seventy four
ninety five minus fifty two,forty three
ninety six plus eleven,one hundred and seven
eighteen minus eighty seven,minus sixty nine
eighteen times seventeen,three hundred and six
twenty five plus seven,thirty two
eighty nine divided by sixty,one point four eight
sixty three plus forty six,one hundred and nine
ninety eight minus twenty seven,seventy one
seventy four plus forty three,one hundred and seventeen
fifty eight plus forty eight,one hundred and six
fifty nine times twenty one,one thousand two hundred and thirty nine
eighty seven times thirty three,two thousand eight hundred and seventy one
fifty four times two,one hundred and eight
seventy times fifteen,one thousand and fifty
ninety five times one hundred,nine thousand five hundred
thirty two divided by ten,three point two
seventy nine times forty one,three thousand two hundred and thirty nine
fifty five times seven,three hundred and eighty five
thirty one minus forty seven,minus sixteen
ninety three minus ninety five,minus two
ninety eight minus sixteen,eighty two
fifty divided by fifteen,three point three three
sixteen minus eighty six,minus seventy
thirty five minus fifty three,minus eighteen
fifty nine divided by sixty nine,zero point eight six
seventy seven minus one hundred,minus twenty three
thirty three plus thirty three,sixty six
seventy four times twenty six,one thousand nine hundred and twenty four
thirty six times forty six,one thousand six hundred and fifty six
ninety three minus eighty three,ten
seventy divided by sixty two,one point one three
ninety five plus thirty one,one hundred and twenty six
twelve divided by eleven,one point zero nine
twenty three plus ninety,one hundred and thirteen
ninety eight divided by forty,two point four five
fifty three times ninety six,five thousand and eighty eight
fifty seven plus ninety three,one hundred and fifty
sixty seven minus ninety six,minus twenty nine
eighty five times twenty five,two thousand one hundred and twenty five
fifty times ninety seven,four thousand eight hundred and fifty
thirteen divided by three,four point three three
thirty nine times forty three,one thousand six hundred and seventy seven
sixty one divided by eighty four,zero point seven three
fifty one times thirty five,one thousand seven hundred and eighty five
eighty six minus seventy,sixteen
ninety three divided by seventy six,one point two two
twenty eight plus eighty six,one hundred and fourteen
nine plus twenty,twenty nine
ninety five plus thirty four,one hundred and twenty nine
seventy five divided by ninety eight,zero point seven seven
sixty divided by thirty five,one point seven one
seventy two plus sixty five,one hundred and thirty seven
two divided by twenty three,zero point zero nine
fifty plus seven,fifty seven
one minus fifty,minus forty nine
fifty six divided by seventy nine,zero point seven one
thirty eight plus seventy four,one hundred and twelve
forty nine times twenty three,one thousand one hundred and twenty seven
sixty seven minus sixty nine,minus two
sixty one times thirty eight,two thousand three hundred and eighteen
fifty five minus eighteen,thirty seven
twenty two minus seventy five,minus fifty three
eighty seven times six,five hundred and twenty two
seventy six plus fifty four,one hundred and thirty
fifty nine divided by twenty nine,two point zero three
thirty seven times forty four,one thousand six hundred and twenty eight
twenty plus two,twenty two
sixty six minus sixteen,fifty
fifty one times twenty seven,one thousand three hundred and seventy seven
twenty four divided by ten,two point four
forty three divided by eight,five point three eight
fifty seven plus eighty four,one hundred and forty one
sixteen plus eight,twenty four
thirty six plus twenty six,sixty two
eleven times twelve,one hundred and thirty two
thirteen divided by nine,one point four four
sixty two times fifty two,three thousand two hundred and twenty four
ninety six plus twenty,one hundred and sixteen
twenty five divided by fifty three,zero point four seven
nineteen minus seventy six,minus fifty seven
nineteen plus fifty four,seventy three
ninety five minus eighty seven,eight
twenty six plus five,thirty one
three divided by seventeen,zero point one eight
two minus forty,minus thirty eight
ninety minus sixty eight,twenty two
fifty nine minus eighty five,minus twenty six
thirty nine minus twenty nine,ten
forty three divided by seventy four,zero point five eight
thirty five divided by thirty four,one point zero three
thirty seven plus five,forty two
eighty four divided by thirty one,two point seven one
sixteen divided by twenty six,zero point six two
sixty seven times seventy two,four thousand eight hundred and twenty four
ninety four divided by seventy nine,one point one nine
eighty times twenty two,one thousand seven hundred and sixty
forty eight minus four,forty four
forty one plus seventy two,one hundred and thirteen
fifty four divided by thirty six,one point five
four divided by fifty eight,zero point zero seven
eighty five divided by forty three,one point nine eight
seventy one divided by sixty nine,one point zero three
sixty eight times twenty six,one thousand seven hundred and sixty eight
thirteen times thirteen,one hundred and sixty nine
forty three divided by thirty seven,one point one six
thirty seven times eighty two,three thousand and thirty four
seventy times eighty one,five thousand six hundred and seventy
twenty seven times ninety three,two thousand five hundred and eleven
seventy four times seventy two,five thousand three hundred and twenty eight
eight plus fifty seven,sixty five
thirty seven times forty three,one thousand five hundred and ninety one
eighty seven divided by ninety nine,zero point eight eight
forty nine plus thirty one,eighty
fifty four times thirty four,one thousand eight hundred and thirty six
eighty four times seventy six,six thousand three hundred and eighty four
two minus fifty one,minus forty nine
fifty two minus fifty one,one
twenty five divided by seventy three,zero point three four
sixty eight times eighty five,five thousand seven hundred and eighty
fifty three minus ten,forty three
sixty eight minus eighty four,minus sixteen
thirty seven times sixty nine,two thousand five hundred and fifty three
fifty two minus thirty seven,fifteen
eighty four minus fifty one,thirty three
forty three minus sixty four,minus twenty one
eighty one times ninety four,seven thousand six hundred and fourteen
ninety five minus nineteen,seventy six
twenty minus thirty seven,minus seventeen
ninety nine divided by ninety,one point one
sixty four divided by forty nine,one point three one
thirteen plus seventy two,eighty five
eighteen minus eighty four,minus sixty six
eight divided by sixteen,zero point five
thirty one divided by eighty three,zero point three seven
forty three minus sixty nine,minus twenty six
forty times seven,two hundred and eighty
sixty three divided by thirty five,one point eight
twenty one minus ninety three,minus seventy two
fifty seven divided by ninety five,zero point six
twenty eight minus twenty one,seven
ninety eight divided by seven,fourteen
seventy six minus fifty,twenty six
thirty one divided by fifty four,zero point five seven
eighty three divided by forty five,one point eight four
fifty two divided by eighty two,zero point six three
thirty three divided by forty eight,zero point six nine
one hundred plus one hundred,two hundred
eighty times thirty two,two thousand five hundred and sixty
thirty two minus ninety nine,minus sixty seven
seventeen divided by ninety seven,zero point one eight
seventy eight plus fifty one,one hundred and twenty nine
forty five minus nine,thirty six
ninety two minus eighty nine,three
thirty one divided by forty eight,zero point six five
one divided by eighteen,zero point zero six
eighty one divided by fifty five,one point four seven
forty two divided by seventy three,zero point five eight
fifty two plus thirteen,sixty five
thirty times ninety eight,two thousand nine hundred and forty
forty eight plus eighty,one hundred and twenty eight
ninety six plus ninety two,one hundred and eighty eight
sixty two minus fifty two,ten
twenty eight minus eighty four,minus fifty six
fifty three times seventy seven,four thousand and eighty one
thirty nine plus twenty six,sixty five
ninety nine plus twenty five,one hundred and twenty four
thirty five plus eighty seven,one hundred and twenty two
twenty divided by sixty three,zero point three two
five divided by eight,zero point six two
forty nine divided by forty,one point two three
seventy one minus one hundred,minus twenty nine
eighty six times seventy one,six thousand one hundred and six
eighteen plus ten,twenty eight
eight plus seventeen,twenty five
eighty eight plus fifty seven,one hundred and forty five
twelve plus eleven,twenty three
seventy five times one,seventy five
ninety five times twelve,one thousand one hundred and forty
fifty eight plus twenty,seventy eight
twenty one times twenty seven,five hundred and sixty seven
nineteen divided by seventy one,zero point two seven
fifty six divided by seventy five,zero point seven five
eight plus sixty two,seventy
fifteen times seventy one,one thousand and sixty five
eighteen minus twenty four,minus six
eighty three times ninety,seven thousand four hundred and seventy
seventy four divided by fifty seven,one point three
sixty four times thirty two,two thousand and forty eight
eighty five minus seventeen,sixty eight
eighty one times ninety six,seven thousand seven hundred and seventy six
ninety six minus forty nine,forty seven
forty three times eight,three hundred and forty four
seventy one divided by seventy nine,zero point nine
twenty seven divided by seventy seven,zero point three five
sixty one minus forty two,nineteen
ten minus eight,two
seventy two minus ninety nine,minus twenty seven
forty nine times three,one hundred and forty seven
nineteen times sixty two,one thousand one hundred and seventy eight
ninety two times five,four hundred and sixty
sixty seven divided by fifty four,one point two four
forty three divided by thirty nine,one point one
ninety four divided by twenty eight,three point three six
sixty divided by sixty four,zero point nine four
fourteen divided by seventy two,zero point one nine
four minus forty six,minus forty two
five minus seventy three,minus sixty eight
eighty two times eighty two,six thousand seven hundred and twenty four
ninety nine plus sixty eight,one hundred and sixty seven
eighty six minus eighty two,four
thirty four divided by ninety five,zero point three six
eighteen times sixty eight,one thousand two hundred and twenty four
eighty three times ten,eight hundred and thirty
four minus ninety eight,minus ninety four
fifty times eighteen,nine hundred
twenty one divided by one hundred,zero point two one
twenty four minus ninety six,minus seventy two
seventy four plus seventy four,one hundred and forty eight
nineteen minus seventy one,minus fifty two
thirty four minus sixty one,minus twenty seven
twenty two divided by thirty seven,zero point five nine
nine plus sixteen,twenty five
ninety five plus sixty four,one hundred and fifty nine
sixty five plus eighty eight,one hundred and fifty three
twenty five divided by seventy six,zero point three three
fifty four plus sixty two,one hundred and sixteen
nineteen times ninety two,one thousand seven hundred and forty eight
fifty five divided by one,fifty five
eighty eight divided by thirty seven,two point three eight
ten plus thirteen,twenty three
forty nine minus ninety,minus forty one
fifty one minus thirty one,twenty
fifty eight times seventy two,four thousand one hundred and seventy six
seventy six plus forty four,one hundred and twenty
nine times sixty eight,six hundred and twelve
forty five divided by forty,one point one two
thirteen divided by sixty,zero point two two
seven divided by eighty,zero point zero nine
thirty four plus eighty seven,one hundred and twenty one
eighteen minus seven,eleven
thirteen times ninety five,one thousand two hundred and thirty five
ninety five plus sixty seven,one hundred and sixty two
forty one divided by thirty three,one point two four
two times eighty four,one hundred and sixty eight
ninety six minus fifty,forty six
nine divided by seventy eight,zero point one two
forty six times fifty nine,two thousand seven hundred and fourteen
ninety nine times seventy four,seven thousand three hundred and twenty six
forty seven minus one,forty six
seventy four divided by fifty one,one point four five
two divided by four,zero point five
eight times eighteen,one hundred and forty four
one divided by fifteen,zero point zero seven
fifty one times thirty six,one thousand eight hundred and thirty six
thirty seven minus fifty,minus thirteen
seventy two plus fifty nine,one hundred and thirty one
forty one times ninety,three thousand six hundred and ninety
eighty plus forty,one hundred and twenty
ninety plus eighty seven,one hundred and seventy seven
seventy eight times one,seventy eight
sixty nine times four,two hundred and seventy six
twenty nine times sixty five,one thousand eight hundred and eighty five
fifty two plus thirty five,eighty seven
fifty two divided by seventy six,zero point six eight
ninety two times sixty four,five thousand eight hundred and eighty eight
sixty four plus one,sixty five
seventy eight minus seventy seven,one
ninety six plus sixty,one hundred and fifty six
seventy two times ninety one,six thousand five hundred and fifty two
eighty eight times thirty four,two thousand nine hundred and ninety two
forty seven plus eighty five,one hundred and thirty two
seventeen minus eighteen,minus one
twenty minus eighty six,minus sixty six
sixty eight times forty six,three thousand one hundred and twenty eight
ninety nine plus seventy seven,one hundred and seventy six
thirty four times eight,two hundred and seventy two
fifty two times seventy five,three thousand nine hundred
ninety three plus twenty one,one hundred and fourteen
sixty nine minus forty six,twenty three
twenty two times fifty eight,one thousand two hundred and seventy six
seventy one divided by ninety three,zero point seven six
sixty five minus thirteen,fifty two
eighty five divided by eighty one,one point zero five
fifty one divided by forty two,one point two one
eighty two times seventy seven,six thousand three hundred and fourteen
seventeen plus eighty four,one hundred and one
twenty nine plus twenty seven,fifty six
fifty eight plus three,sixty one
ninety one times thirty seven,three thousand three hundred and sixty seven
sixty six times sixty five,four thousand two hundred and ninety
six divided by twenty four,zero point two five
forty two times ninety five,three thousand nine hundred and ninety
five plus thirteen,eighteen
seventy six plus fifty three,one hundred and twenty nine
eighty plus ten,ninety
eighteen times fifty five,nine hundred and ninety
three divided by eighty three,zero point zero four
seventy six divided by eighty one,zero point nine four
sixteen times twenty eight,four hundred and forty eight
eighty six minus twenty nine,fifty seven
twenty six times fifteen,three hundred and ninety
fifty seven plus sixty three,one hundred and twenty
sixty three plus forty four,one hundred and seven
seventy six plus thirty four,one hundred and ten
thirty eight plus one,thirty nine
fifty six divided by ninety four,zero point six
ninety six minus ten,eighty six
twenty six plus twenty four,fifty
eighty nine minus thirteen,seventy six
sixteen minus sixty,minus forty four
forty nine minus eighteen,thirty one
thirty eight plus thirty two,seventy
thirty three plus seventy six,one hundred and nine
seventy three plus forty,one hundred and thirteen
thirty one divided by twenty one,one point four eight
thirty seven plus forty five,eighty two
four times seventy three,two hundred and ninety two
fifty one divided by sixty one,zero point eight four
ninety six plus fifty six,one hundred and fifty two
sixty times thirty nine,two thousand three hundred and forty
eighty three minus nine,seventy four
fifty one plus eight,fifty nine
eighty eight minus ninety four,minus six
seventy three times ninety one,six thousand six hundred and forty three
forty three times eighty five,three thousand six hundred and fifty five
ninety nine plus forty three,one hundred and forty two
fourteen divided by eighty three,zero point one seven
two divided by nineteen,zero point one one
fifteen plus ninety one,one hundred and six
twenty nine times fifty,one thousand four hundred and fifty
four divided by eighty five,zero point zero five
thirty nine divided by ninety seven,zero point four
one minus eighty,minus seventy nine
twenty four times fifty six,one thousand three hundred and forty four
sixty nine minus ninety nine,minus thirty
seventy nine plus two,eighty one
twenty eight divided by twelve,two point three three
fourteen times seventy six,one thousand and sixty four
ninety one divided by thirteen,seven
twenty five plus sixty,eighty five
fifteen plus seventy eight,ninety three
fifty three times nineteen,one thousand and seven
ninety plus seventy five,one hundred and sixty five
thirty three divided by eleven,three
thirty eight plus seventy nine,one hundred and seventeen
seventy nine divided by sixty seven,one point one eight
thirty four plus forty two,seventy six
eighty nine minus fifty six,thirty three
sixty two minus forty seven,fifteen
twelve divided by twenty,zero point six
eighty two plus sixty seven,one hundred and forty nine
sixty three minus thirty eight,twenty five
sixty four times one,sixty four
twenty three divided by sixteen,one point four four
seventy two divided by eighty,zero point nine
seventy six divided by one hundred,zero point seven six
two times fifty eight,one hundred and sixteen
ninety two plus forty,one hundred and thirty two
forty nine divided by sixty two,zero point seven nine
twenty plus eleven,thirty one
eighty two minus forty six,thirty six
fifty seven minus eighty four,minus twenty seven
one plus fifty seven,fifty eight
fifty one plus one hundred,one hundred and fifty one
ninety four divided by fifty nine,one point five nine
twenty three times eighty two,one thousand eight hundred and eighty six
forty eight plus fifty seven,one hundred and five
forty eight divided by twenty three,two point zero nine
sixty four plus sixty four,one hundred and twenty eight
seventy two plus forty one,one hundred and thirteen
sixty eight plus forty,one hundred and eight
fifty three divided by thirty nine,one point three six
nine plus twenty two,thirty one
fifty two times forty nine,two thousand five hundred and forty eight
thirty eight plus sixty six,one hundred and four
thirty nine plus forty,seventy nine
nineteen plus ninety six,one hundred and fifteen
sixty nine times seventy two,four thousand nine hundred and sixty eight
thirty six times eighty three,two thousand nine hundred and eighty eight
thirty three times fifty four,one thousand seven hundred and eighty two
eighty four plus ninety six,one hundred and eighty
seventy two times seventy one,five thousand one hundred and twelve
eighty five plus eleven,ninety six
thirty nine times fifteen,five hundred and eighty five
eighty six minus thirty five,fifty one
sixty two minus ninety,minus twenty eight
fifty one times twenty,one thousand and twenty
fifty two times seventy six,three thousand nine hundred and fifty two
fifteen divided by forty eight,zero point three one
fifty one minus sixty nine,minus eighteen
six minus ninety one,minus eighty five
twenty two minus forty three,minus twenty one
seventy six divided by forty nine,one point five five
nine minus sixty five,minus fifty six
fifty two divided by forty two,one point two four
fifty one times ninety nine,five thousand and forty nine
eighty three plus twenty eight,one hundred and eleven
sixty two minus forty eight,fourteen
seventy three plus sixty six,one hundred and thirty nine
twenty six times eighty,two thousand and eighty
eighty four plus sixty seven,one hundred and fifty one
one times thirty one,thirty one
twenty times two,forty
one plus eighty six,eighty seven
forty nine plus seventy five,one hundred and twenty four
fourteen minus thirty nine,minus twenty five
forty nine times twenty eight,one thousand three hundred and seventy two
five minus three,two
thirteen times thirty,three hundred and ninety
ninety two plus eighty one,one hundred and seventy three
thirty minus seventy five,minus forty five
twenty five plus seventy nine,one hundred and four
fifty three plus sixty three,one hundred and sixteen
seven minus three,four
thirty nine divided by forty three,zero point nine one
ninety five times forty seven,four thousand four hundred and sixty five
ninety two minus seventy three,nineteen
ninety one times forty seven,four thousand two hundred and seventy seven
sixty seven minus fifty two,fifteen
twenty one times seventy nine,one thousand six hundred and fifty nine
eleven minus fifty,minus thirty nine
sixty two minus fifty seven,five
fifty seven minus sixteen,forty one
twenty eight divided by six,four point six seven
ninety one times sixty two,five thousand six hundred and forty two
ninety seven minus ninety seven,zero
forty plus eighty six,one hundred and twenty six
seventy three divided by fifty six,one point three
ninety seven plus ninety two,one hundred and eighty nine
twelve divided by ninety,zero point one three
thirteen divided by eighty five,zero point one five
fourteen minus forty two,minus twenty eight
eighty nine divided by thirty,two point nine seven
fifty five minus eighty five,minus thirty
three divided by eighty nine,zero point zero three
seventy four minus thirty eight,thirty six
fourteen divided by seventy,zero point two
seven plus ninety,ninety seven
forty five times thirty eight,one thousand seven hundred and ten
twenty divided by one hundred,zero point two
fifty one divided by fifty six,zero point nine one
eighty nine times eighty seven,seven thousand seven hundred and forty three
sixty four divided by eighteen,three point five six
twenty seven minus ninety six,minus sixty nine
eighty four divided by eighty nine,zero point nine four
seventy six times eleven,eight hundred and thirty six
six divided by forty,zero point one five
fifty three divided by seventy nine,zero point six seven
eighty five plus forty four,one hundred and twenty nine
two minus twenty seven,minus twenty five
thirty one minus forty one,minus ten
fifty nine times four,two hundred and thirty six
sixty six times fourteen,nine hundred and twenty four
thirty eight divided by sixty one,zero point six two
forty five times sixty eight,three thousand and sixty
six minus eleven,minus five
fifty five divided by sixty three,zero point eight seven
sixty six plus sixty four,one hundred and thirty
fifteen minus sixty eight,minus fifty three
sixty eight times three,two hundred and four
seventy three plus seventy nine,one hundred and fifty two
twenty nine minus eighty four,minus fifty five
ninety one plus thirty two,one hundred and twenty three
seven minus sixty four,minus fifty seven
sixty eight times five,three hundred and forty
forty six plus eighty four,one hundred and thirty
ninety six plus fifty two,one hundred and forty eight
forty seven minus forty two,five
forty one plus eighty five,one hundred and twenty six
ninety four plus thirty one,one hundred and twenty five
eighty seven divided by eighteen,four point eight three
sixty eight divided by forty two,one point six two
fifty eight plus forty one,ninety nine
ninety eight plus thirty nine,one hundred and thirty seven
seventy eight times fifty two,four thousand and fifty six
twelve divided by forty,zero point three
sixty one divided by forty two,one point four five
sixty seven plus ninety nine,one hundred and sixty six
fifty nine divided by seventy four,zero point eight
sixteen plus six,twenty two
thirteen minus eleven,two
twenty two plus eleven,thirty three
six divided by twenty,zero point three
thirty nine divided by six,six point five
four divided by thirty four,zero point one two
sixteen times eighteen,two hundred and eighty eight
forty four plus thirteen,fifty seven
fifty six plus ninety three,one hundred and forty nine
sixty two plus twenty two,eighty four
eighty six plus ninety six,one hundred and eighty two
four minus ninety seven,minus ninety three
eighty seven plus forty five,one hundred and thirty two
forty six divided by thirty three,one point three nine
seventeen divided by sixty four,zero point two seven
twenty nine plus ninety six,one hundred and twenty five
sixty one times seventy four,four thousand five hundred and fourteen
seventy four divided by twenty seven,two point seven four
eighteen plus twelve,thirty
seventy nine times sixty nine,five thousand four hundred and fifty one
fifty minus forty six,four
sixty nine times thirteen,eight hundred and ninety seven
five minus fifty four,minus forty nine
seventy eight times eighty four,six thousand five hundred and fifty two
sixty nine divided by sixty,one point one five
seventy plus seventy five,one hundred and forty five
thirty four times seventy six,two thousand five hundred and eighty four
ninety six divided by eight,twelve
eighty seven times sixty,five thousand two hundred and twenty
two times twenty two,forty four
twenty two times fifty three,one thousand one hundred and sixty six
seventy nine times fifteen,one thousand one hundred and eighty five
eighty six plus thirty five,one hundred and twenty one
eighty two times ninety three,seven thousand six hundred and twenty six
eighty minus fifty four,twenty six
twelve divided by ninety seven,zero point one two
eighty one times fifty eight,four thousand six hundred and ninety eight
thirty two minus twenty two,ten
thirty four times forty four,one thousand four hundred and ninety six
fifty eight times thirty five,two thousand and thirty
sixty times eighty one,four thousand eight hundred and sixty
six plus eighteen,twenty four
sixty two plus ninety nine,one hundred and sixty one
fifty three times seventy five,three thousand nine hundred and seventy five
sixty nine plus eighty seven,one hundred and fifty six
ninety three divided by eighty eight,one point zero six
five minus sixty one,minus fifty six
forty one times eighty seven,three thousand five hundred and sixty seven
ninety three minus twelve,eighty one
twelve divided by eighty one,zero point one five
fifty five plus forty three,ninety eight
thirty times fifty six,one thousand six hundred and eighty
thirty five divided by five,seven
twenty five minus twenty two,three
twenty six divided by eighty four,zero point three one
two plus eighty seven,eighty nine
eight minus twenty six,minus eighteen
forty times twenty four,nine hundred and sixty
sixty three minus fifty six,seven
nine divided by seventy,zero point one three
thirty one divided by seventy six,zero point four one
sixty two minus seventy two,minus ten
ninety four times eighty three,seven thousand eight hundred and two
seventy five times ninety nine,seven thousand four hundred and twenty five
seventy two minus forty seven,twenty five
eighteen minus two,sixteen
ninety minus sixty,thirty
seventy minus sixty four,six
eighty five plus seven,ninety two
thirty one divided by eight,three point eight eight
fifty two plus one hundred,one hundred and fifty two
four plus thirty seven,forty one
twenty times twenty six,five hundred and twenty
forty divided by forty seven,zero point eight five
thirty four times two,sixty eight
ninety one plus ninety eight,one hundred and eighty nine
eighty two minus sixty seven,fifteen
forty five minus thirty one,fourteen
seventy times fifty nine,four thousand one hundred and thirty
fifty nine minus nineteen,forty
twenty one divided by nineteen,one point one one
sixty four minus sixty eight,minus four
forty two divided by seven,six
fifty seven divided by seventy,zero point eight one
sixty seven plus seventy six,one hundred and forty three
ninety seven plus seventy seven,one hundred and seventy four
seventy four minus seventy two,two
twenty three divided by forty eight,zero point four eight
twenty five divided by eight,three point one two
forty three divided by seventy three,zero point five nine
sixty four times sixty one,three thousand nine hundred and four
fifty two times ninety eight,five thousand and ninety six
forty eight plus twenty seven,seventy five
seventy three times two,one hundred and forty six
seventy six times eighty eight,six thousand six hundred and eighty eight
fifty eight divided by thirty six,one point six one
seventy eight times sixty one,four thousand seven hundred and fifty eight
nineteen divided by ninety three,zero point two
fifty two plus twenty seven,seventy nine
seven times nine,sixty three
seventy one minus seventeen,fifty four
seventy eight minus thirty six,forty two
thirty eight divided by fifty one,zero point seven five
two times twelve,twenty four
twelve divided by two,six
eighty five divided by ninety two,zero point nine two
seventy nine plus forty five,one hundred and twenty four
eighteen plus seventy one,eighty nine
eighty seven plus five,ninety two
thirty eight times five,one hundred and ninety
sixty seven divided by ninety seven,zero point six nine
sixty eight times nineteen,one thousand two hundred and ninety two
fifty seven plus twenty three,eighty
seventy six times sixty,four thousand five hundred and sixty
seventy nine minus fourteen,sixty five
twenty two plus one,twenty three
fifty six plus sixty,one hundred and sixteen
sixty three times eighty,five thousand and forty
sixty eight divided by seventy,zero point nine seven
eight divided by seventy four,zero point one one
twenty nine divided by twenty three,one point two six
ninety six plus twenty one,one hundred and seventeen
thirty plus seventy two,one hundred and two
