Question,Answer
If 10 apples are added to 2 apples - how many apples are there in total?,twelve
A baker has 12 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty
If a shop sells 14 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,twenty-six
Sam has 5 marbles and he loses 2 marbles - How many marbles does Sam have left?,three
Sam has 4 marbles and he loses 14 marbles - How many marbles does Sam have left?,minus-ten
A train travels 11 miles in the morning and 5 miles in the evening - What is the total distance travelled?,sixteen
If a shop sells 2 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,eighteen
A train travels 5 miles in the morning and 5 miles in the evening - What is the total distance travelled?,ten
There are 2 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,five
There are 8 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,eighteen
A baker has 7 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-four
Sam has 7 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-two
There are 5 pencils in one box and 15 pencils in another box - How many pencils are there altogether?,twenty
If a shop sells 11 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,thirty
A train travels 2 miles in the morning and 8 miles in the evening - What is the total distance travelled?,ten
A train travels 20 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-seven
A baker has 13 muffins and bakes 4 more muffins - How many muffins does the baker have now?,seventeen
If 7 apples are added to 19 apples - how many apples are there in total?,twenty-six
If a shop sells 20 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,twenty-eight
If 8 apples are added to 2 apples - how many apples are there in total?,ten
If 15 apples are added to 11 apples - how many apples are there in total?,twenty-six
A train travels 7 miles in the morning and 16 miles in the evening - What is the total distance travelled?,twenty-three
There are 17 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,thirty-three
A train travels 10 miles in the morning and 1 miles in the evening - What is the total distance travelled?,eleven
A train travels 6 miles in the morning and 12 miles in the evening - What is the total distance travelled?,eighteen
A baker has 11 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty
If 18 apples are added to 18 apples - how many apples are there in total?,thirty-six
If a shop sells 5 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-two
If a shop sells 8 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,twenty-seven
If a shop sells 11 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-eight
If a shop sells 2 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twelve
A train travels 5 miles in the morning and 12 miles in the evening - What is the total distance travelled?,seventeen
A train travels 17 miles in the morning and 12 miles in the evening - What is the total distance travelled?,twenty-nine
Sam has 16 marbles and he loses 14 marbles - How many marbles does Sam have left?,two
Sam has 7 marbles and he loses 1 marbles - How many marbles does Sam have left?,six
Sam has 7 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-six
If a shop sells 12 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,eighteen
If a shop sells 4 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,twenty
A baker has 16 muffins and bakes 11 more muffins - How many muffins does the baker have now?,twenty-seven
A baker has 20 muffins and bakes 4 more muffins - How many muffins does the baker have now?,twenty-four
A train travels 17 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-four
Sam has 11 marbles and he loses 3 marbles - How many marbles does Sam have left?,eight
If a shop sells 8 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty-one
Sam has 16 marbles and he loses 14 marbles - How many marbles does Sam have left?,two
A train travels 6 miles in the morning and 5 miles in the evening - What is the total distance travelled?,eleven
A train travels 6 miles in the morning and 17 miles in the evening - What is the total distance travelled?,twenty-three
Sam has 9 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-eight
There are 18 pencils in one box and 12 pencils in another box - How many pencils are there altogether?,thirty
If 17 apples are added to 12 apples - how many apples are there in total?,twenty-nine
If 11 apples are added to 2 apples - how many apples are there in total?,thirteen
If a shop sells 14 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,thirty
A baker has 6 muffins and bakes 19 more muffins - How many muffins does the baker have now?,twenty-five
Sam has 17 marbles and he loses 11 marbles - How many marbles does Sam have left?,six
Sam has 3 marbles and he loses 19 marbles - How many marbles does Sam have left?,minus-sixteen
If a shop sells 6 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,nineteen
A baker has 4 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twelve
If a shop sells 15 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,seventeen
If a shop sells 12 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,seventeen
If a shop sells 5 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,fifteen
A train travels 16 miles in the morning and 4 miles in the evening - What is the total distance travelled?,twenty
If a shop sells 9 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-six
Sam has 13 marbles and he loses 2 marbles - How many marbles does Sam have left?,eleven
There are 7 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,twenty-four
If a shop sells 17 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,thirty-seven
Sam has 4 marbles and he loses 11 marbles - How many marbles does Sam have left?,minus-seven
If a shop sells 9 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty-two
If 2 apples are added to 12 apples - how many apples are there in total?,fourteen
A train travels 17 miles in the morning and 13 miles in the evening - What is the total distance travelled?,thirty
If a shop sells 8 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-five
If 17 apples are added to 12 apples - how many apples are there in total?,twenty-nine
If 16 apples are added to 17 apples - how many apples are there in total?,thirty-three
If a shop sells 12 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,sixteen
A baker has 20 muffins and bakes 2 more muffins - How many muffins does the baker have now?,twenty-two
There are 7 pencils in one box and 6 pencils in another box - How many pencils are there altogether?,thirteen
If a shop sells 7 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,ten
Sam has 15 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-five
If 4 apples are added to 14 apples - how many apples are there in total?,eighteen
There are 12 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty-two
If 12 apples are added to 12 apples - how many apples are there in total?,twenty-four
A train travels 1 miles in the morning and 20 miles in the evening - What is the total distance travelled?,twenty-one
A train travels 16 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twenty-four
Sam has 20 marbles and he loses 5 marbles - How many marbles does Sam have left?,fifteen
There are 12 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-three
If 10 apples are added to 11 apples - how many apples are there in total?,twenty-one
A baker has 10 muffins and bakes 10 more muffins - How many muffins does the baker have now?,twenty
A train travels 8 miles in the morning and 4 miles in the evening - What is the total distance travelled?,twelve
A baker has 3 muffins and bakes 5 more muffins - How many muffins does the baker have now?,eight
A baker has 15 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-seven
A train travels 8 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-one
There are 10 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,fourteen
If a shop sells 8 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-six
If 17 apples are added to 9 apples - how many apples are there in total?,twenty-six
A baker has 13 muffins and bakes 10 more muffins - How many muffins does the baker have now?,twenty-three
A baker has 2 muffins and bakes 6 more muffins - How many muffins does the baker have now?,eight
A train travels 15 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-two
There are 14 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-five
A baker has 2 muffins and bakes 14 more muffins - How many muffins does the baker have now?,sixteen
There are 19 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,thirty-two
If 10 apples are added to 4 apples - how many apples are there in total?,fourteen
Sam has 10 marbles and he loses 10 marbles - How many marbles does Sam have left?,zero
Sam has 11 marbles and he loses 8 marbles - How many marbles does Sam have left?,three
Sam has 11 marbles and he loses 5 marbles - How many marbles does Sam have left?,six
If 3 apples are added to 2 apples - how many apples are there in total?,five
Sam has 1 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-seventeen
A train travels 17 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-four
If a shop sells 2 toys on Monday and 14 toys on Tuesday - how many toys were sold in total?,sixteen
If a shop sells 12 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,twenty-four
Sam has 8 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-one
A baker has 15 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-seven
Sam has 7 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-two
A baker has 12 muffins and bakes 15 more muffins - How many muffins does the baker have now?,twenty-seven
A train travels 4 miles in the morning and 14 miles in the evening - What is the total distance travelled?,eighteen
A train travels 10 miles in the morning and 16 miles in the evening - What is the total distance travelled?,twenty-six
If a shop sells 4 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,ten
A baker has 4 muffins and bakes 20 more muffins - How many muffins does the baker have now?,twenty-four
If a shop sells 4 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,seven
A baker has 10 muffins and bakes 16 more muffins - How many muffins does the baker have now?,twenty-six
A baker has 16 muffins and bakes 17 more muffins - How many muffins does the baker have now?,thirty-three
Sam has 10 marbles and he loses 5 marbles - How many marbles does Sam have left?,five
If a shop sells 17 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,twenty-three
A train travels 1 miles in the morning and 13 miles in the evening - What is the total distance travelled?,fourteen
There are 14 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,sixteen
If a shop sells 20 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,thirty-nine
Sam has 4 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-fourteen
If a shop sells 15 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,thirty-five
A train travels 13 miles in the morning and 14 miles in the evening - What is the total distance travelled?,twenty-seven
Sam has 17 marbles and he loses 19 marbles - How many marbles does Sam have left?,minus-two
A baker has 18 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-seven
If a shop sells 1 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,five
A baker has 4 muffins and bakes 9 more muffins - How many muffins does the baker have now?,thirteen
A train travels 11 miles in the morning and 11 miles in the evening - What is the total distance travelled?,twenty-two
If a shop sells 2 toys on Monday and 14 toys on Tuesday - how many toys were sold in total?,sixteen
If 19 apples are added to 14 apples - how many apples are there in total?,thirty-three
There are 16 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-seven
A baker has 20 muffins and bakes 18 more muffins - How many muffins does the baker have now?,thirty-eight
If a shop sells 3 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,fifteen
There are 20 pencils in one box and 8 pencils in another box - How many pencils are there altogether?,twenty-eight
If 12 apples are added to 16 apples - how many apples are there in total?,twenty-eight
If a shop sells 20 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,thirty-two
A train travels 1 miles in the morning and 7 miles in the evening - What is the total distance travelled?,eight
Sam has 5 marbles and he loses 7 marbles - How many marbles does Sam have left?,minus-two
If a shop sells 3 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,fourteen
A baker has 15 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-four
A baker has 17 muffins and bakes 14 more muffins - How many muffins does the baker have now?,thirty-one
Sam has 19 marbles and he loses 16 marbles - How many marbles does Sam have left?,three
Sam has 11 marbles and he loses 5 marbles - How many marbles does Sam have left?,six
If 19 apples are added to 8 apples - how many apples are there in total?,twenty-seven
A baker has 5 muffins and bakes 3 more muffins - How many muffins does the baker have now?,eight
Sam has 5 marbles and he loses 8 marbles - How many marbles does Sam have left?,minus-three
If a shop sells 4 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,eight
If a shop sells 3 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,eleven
If a shop sells 8 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,twelve
There are 19 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty-nine
Sam has 18 marbles and he loses 6 marbles - How many marbles does Sam have left?,twelve
If 18 apples are added to 18 apples - how many apples are there in total?,thirty-six
If a shop sells 19 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,thirty-one
There are 15 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-six
If a shop sells 5 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-three
Sam has 16 marbles and he loses 16 marbles - How many marbles does Sam have left?,zero
If a shop sells 8 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty-one
Sam has 15 marbles and he loses 9 marbles - How many marbles does Sam have left?,six
If 15 apples are added to 16 apples - how many apples are there in total?,thirty-one
If 11 apples are added to 6 apples - how many apples are there in total?,seventeen
Sam has 6 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-fourteen
A train travels 19 miles in the morning and 1 miles in the evening - What is the total distance travelled?,twenty
There are 7 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,eighteen
A train travels 20 miles in the morning and 10 miles in the evening - What is the total distance travelled?,thirty
A train travels 19 miles in the morning and 19 miles in the evening - What is the total distance travelled?,thirty-eight
If 20 apples are added to 17 apples - how many apples are there in total?,thirty-seven
There are 15 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,nineteen
Sam has 6 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-seven
There are 12 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,twenty-nine
Sam has 20 marbles and he loses 9 marbles - How many marbles does Sam have left?,eleven
If 3 apples are added to 3 apples - how many apples are there in total?,six
If 20 apples are added to 17 apples - how many apples are there in total?,thirty-seven
There are 19 pencils in one box and 6 pencils in another box - How many pencils are there altogether?,twenty-five
If 6 apples are added to 9 apples - how many apples are there in total?,fifteen
A train travels 8 miles in the morning and 4 miles in the evening - What is the total distance travelled?,twelve
A train travels 4 miles in the morning and 5 miles in the evening - What is the total distance travelled?,nine
If a shop sells 5 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,seven
If 14 apples are added to 10 apples - how many apples are there in total?,twenty-four
If a shop sells 19 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-two
If 9 apples are added to 13 apples - how many apples are there in total?,twenty-two
A train travels 20 miles in the morning and 3 miles in the evening - What is the total distance travelled?,twenty-three
If 15 apples are added to 4 apples - how many apples are there in total?,nineteen
A baker has 19 muffins and bakes 2 more muffins - How many muffins does the baker have now?,twenty-one
If a shop sells 4 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,seven
A baker has 15 muffins and bakes 15 more muffins - How many muffins does the baker have now?,thirty
If a shop sells 19 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,thirty-four
A baker has 19 muffins and bakes 16 more muffins - How many muffins does the baker have now?,thirty-five
A train travels 2 miles in the morning and 6 miles in the evening - What is the total distance travelled?,eight
Sam has 6 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-nine
A train travels 14 miles in the morning and 10 miles in the evening - What is the total distance travelled?,twenty-four
If 12 apples are added to 2 apples - how many apples are there in total?,fourteen
A baker has 8 muffins and bakes 18 more muffins - How many muffins does the baker have now?,twenty-six
If a shop sells 3 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,eighteen
If 16 apples are added to 1 apples - how many apples are there in total?,seventeen
There are 2 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,eleven
Sam has 13 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-two
If 15 apples are added to 17 apples - how many apples are there in total?,thirty-two
A train travels 16 miles in the morning and 20 miles in the evening - What is the total distance travelled?,thirty-six
There are 5 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,twelve
If 4 apples are added to 17 apples - how many apples are there in total?,twenty-one
If 1 apples are added to 3 apples - how many apples are there in total?,four
If 20 apples are added to 14 apples - how many apples are there in total?,thirty-four
A train travels 6 miles in the morning and 20 miles in the evening - What is the total distance travelled?,twenty-six
If a shop sells 13 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,sixteen
If a shop sells 18 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,twenty-six
A train travels 11 miles in the morning and 1 miles in the evening - What is the total distance travelled?,twelve
A train travels 13 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-six
If a shop sells 10 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,eleven
Sam has 18 marbles and he loses 16 marbles - How many marbles does Sam have left?,two
There are 5 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,eighteen
A train travels 3 miles in the morning and 16 miles in the evening - What is the total distance travelled?,nineteen
A train travels 7 miles in the morning and 6 miles in the evening - What is the total distance travelled?,thirteen
If a shop sells 11 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-nine
Sam has 18 marbles and he loses 1 marbles - How many marbles does Sam have left?,seventeen
If 13 apples are added to 17 apples - how many apples are there in total?,thirty
There are 11 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,thirty
A baker has 4 muffins and bakes 11 more muffins - How many muffins does the baker have now?,fifteen
If a shop sells 18 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,thirty-five
A baker has 8 muffins and bakes 6 more muffins - How many muffins does the baker have now?,fourteen
A train travels 3 miles in the morning and 4 miles in the evening - What is the total distance travelled?,seven
If a shop sells 19 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,thirty-four
Sam has 6 marbles and he loses 5 marbles - How many marbles does Sam have left?,one
A baker has 10 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-two
If 10 apples are added to 20 apples - how many apples are there in total?,thirty
If a shop sells 4 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,six
If 18 apples are added to 17 apples - how many apples are there in total?,thirty-five
There are 19 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,twenty-one
A train travels 12 miles in the morning and 1 miles in the evening - What is the total distance travelled?,thirteen
If a shop sells 7 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,twenty-six
Sam has 3 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-twelve
There are 3 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,six
A train travels 6 miles in the morning and 10 miles in the evening - What is the total distance travelled?,sixteen
A baker has 3 muffins and bakes 15 more muffins - How many muffins does the baker have now?,eighteen
Sam has 11 marbles and he loses 2 marbles - How many marbles does Sam have left?,nine
There are 5 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,twenty-two
Sam has 20 marbles and he loses 7 marbles - How many marbles does Sam have left?,thirteen
If a shop sells 16 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twenty-three
A baker has 18 muffins and bakes 1 more muffins - How many muffins does the baker have now?,nineteen
If 19 apples are added to 14 apples - how many apples are there in total?,thirty-three
There are 13 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,twenty-two
If 7 apples are added to 11 apples - how many apples are there in total?,eighteen
If 13 apples are added to 11 apples - how many apples are there in total?,twenty-four
If 6 apples are added to 19 apples - how many apples are there in total?,twenty-five
Sam has 15 marbles and he loses 5 marbles - How many marbles does Sam have left?,ten
There are 15 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,twenty
A train travels 13 miles in the morning and 11 miles in the evening - What is the total distance travelled?,twenty-four
A baker has 10 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-two
If a shop sells 8 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,twenty-four
If 18 apples are added to 4 apples - how many apples are there in total?,twenty-two
Sam has 8 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-eight
A train travels 8 miles in the morning and 18 miles in the evening - What is the total distance travelled?,twenty-six
A baker has 3 muffins and bakes 6 more muffins - How many muffins does the baker have now?,nine
If 17 apples are added to 19 apples - how many apples are there in total?,thirty-six
Sam has 15 marbles and he loses 6 marbles - How many marbles does Sam have left?,nine
A baker has 9 muffins and bakes 11 more muffins - How many muffins does the baker have now?,twenty
Sam has 10 marbles and he loses 1 marbles - How many marbles does Sam have left?,nine
A train travels 17 miles in the morning and 16 miles in the evening - What is the total distance travelled?,thirty-three
If 2 apples are added to 5 apples - how many apples are there in total?,seven
If 3 apples are added to 20 apples - how many apples are there in total?,twenty-three
If 8 apples are added to 7 apples - how many apples are there in total?,fifteen
If 10 apples are added to 11 apples - how many apples are there in total?,twenty-one
If a shop sells 11 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,seventeen
If 19 apples are added to 7 apples - how many apples are there in total?,twenty-six
If a shop sells 6 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,seven
If a shop sells 17 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,twenty-eight
If 10 apples are added to 7 apples - how many apples are there in total?,seventeen
There are 15 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,thirty-three
Sam has 12 marbles and he loses 2 marbles - How many marbles does Sam have left?,ten
Sam has 5 marbles and he loses 5 marbles - How many marbles does Sam have left?,zero
If 2 apples are added to 20 apples - how many apples are there in total?,twenty-two
A train travels 10 miles in the morning and 16 miles in the evening - What is the total distance travelled?,twenty-six
Sam has 11 marbles and he loses 12 marbles - How many marbles does Sam have left?,minus-one
There are 14 pencils in one box and 1 pencils in another box - How many pencils are there altogether?,fifteen
A train travels 15 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-two
A train travels 13 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-six
If a shop sells 7 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,seventeen
If a shop sells 2 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,fifteen
